iter	Passed	Remaining
0	147	14580
1	153	7506
2	159	5143
3	165	3978
4	172	3269
5	178	2797
6	184	2455
7	191	2202
8	197	1999
9	203	1831
10	210	1706
11	217	1593
12	223	1494
13	229	1412
14	235	1332
15	241	1265
16	246	1205
17	252	1148
18	259	1105
19	266	1067
20	289	1090
21	296	1049
22	303	1014
23	310	982
24	316	949
25	324	922
26	329	892
27	336	864
28	342	837
29	347	811
30	353	787
31	359	764
32	365	742
33	372	723
34	378	703
35	385	686
36	392	667
37	397	649
38	404	632
39	411	616
40	417	601
41	424	585
42	432	573
43	440	560
44	445	544
45	451	529
46	457	516
47	463	501
48	469	488
49	475	475
50	480	461
51	487	449
52	492	436
53	498	424
54	505	413
55	511	401
56	517	390
57	523	379
58	529	367
59	536	357
60	541	346
61	547	335
62	553	325
63	559	314
64	567	305
65	573	295
66	580	285
67	586	276
68	592	266
69	599	257
70	605	247
71	610	237
72	616	228
73	622	218
74	631	210
75	637	201
76	643	192
77	650	183
78	656	174
79	661	165
80	668	156
81	673	147
82	678	139
83	685	130
84	691	121
85	697	113
86	704	105
87	710	96
88	716	88
89	721	80
90	727	71
91	732	63
92	738	55
93	744	47
94	749	39
95	755	31
96	761	23
97	766	15
98	772	7
99	778	0
